Desc	Chore	Freq	Prio	Locked Day
BC-2	Bathroom Restock & Composts (2nd floor): Pick up any TP or paper towels on the floor. Check 2ne floor bathroom composts, empty if over half full. Check if toilets need toilet paper or hand paper towels and replace/add if do	8		any
BC-023	Bathroom Restock & Composts (basement + 3rd floor): Pick up any TP or paper towels on the floor. Check 2ne floor bathroom composts, empty if over half full. Check if toilets need toilet paper or hand paper towels and replace/add if do	8		any
BT-2	Bathroom Toilets (2nd floor): Clean toilets: the seat, the cover, inside bowl, and outside bowl. Clean urinal: spray urinial and floor below urinla with the urine remover spray, wait a little, then wipe. 	8	8	any
	Bathroom Toilets (basement + 3rd floor): Clean toilets: the seat, the cover, inside bowl, and outside bowl. Clean urinal: spray urinial and floor below urinla with the urine remover spray, wait a little, then wipe. 	8	8	any
BF-2	Bathroom Showers (2nd floor): Remove all hair from shower area (grab with paper towel). Scrub shower floors, esp around drains, with comet or bleach spray. Rinse with water. 	8	5	any
BF-2	Bathroom Showers (basement + 3rd floor): Remove all hair from shower area (grab with paper towel). Scrub shower floors, esp around drains, with comet or bleach spray. Rinse with water. 	8	5	any
T-23	Trash and Recycling (2nd and 3rd floor): take out trash and recycling if more than half full. Replace trash bags.	8	4	any
BFM-2	Bathroom Floor (2nd floor): Mop bathroom floor with swiffer. Get some water onto the dirty spots then use the swiffer to wipe up. If swiffer pad gets nasty, replace with one from the box	4	4	any
BS-2	Bathroom Mirrors, Counters, and Sink (2nd floor): Clean bathroom mirrors with spray and paper towel. Wipe down counters, sink handles, and inside of sink	4	5	any
BS-2	Bathroom Mirrors, Counters, and Sink (basement + 3rd floor): Clean bathroom mirrors with spray and paper towel. Wipe down counters, sink handles, and inside of sink	4	5	any
SBS-23	Sweep back stairs (2nd + 3rd floor): Sweep back stairs starting from the 3rd floor down to the 1st floor (to freezer).	4	2	any
SBS-01	Sweep back stairs (1st + basement): Sweep back stairs starting from the 1st floor (freezer) down to basement, then sweep basement halls to the gym.	4	2	any
VH-3	Vacuum (3rd floor): Vacuum 3rd floor hallway and sector.  Empty vaccum if more than 1/2 full	4	1	any
VH-2	Vacuum (2nd floor): Vacuum 2nd floor hallway.  Empty vaccum if more than 1/2 full	4	1	any
VH-1	Vacuum (1st floor): Vacuum carpet in living room. Empty vaccum if more than 1/2 full. Throw away any stray trash and bring back plates & utensils	4	1	any
VH-3	Vacuum Stairs (2nd to 3rd floor). Empty vaccum if more than 1/2 full	4	1	any
VH-2	Vacuum Stairs (1st to 2nd floor). Empty vaccum if more than 1/2 full	4	1	any
 FC-1	Fridge cleaning: Get rid of all leftovers from last week, unless it's something that can last (i.e. deli day ham). Wash the containers. Empty compost if more than 1/2 full or heavy (do check). Strongly recommended: do with Gerard before he leaves for the day, as he knows what is old.	4	0	mon
R-1	Kitchen Rags: Take the rags underneath the sink and run them through the laundry. Put clean rags in the bin above the sink 	4	0	any
LR-1	Plant Daddy (1st floor): get rid of random trash (all the trash bags of old stuff), bring back cups, plates, and utensils, water Techico's 3 plants (about 1/2 - 1 cup each depending on how dry they look)	4	4	any
SBG-0	Sweep Gym and use alcohol wipe to clean weights and bar	2	1	any
SBS-0	Clean theater room. Sweep ground, throw away stray trash, empty trash and recycling, bring back plates and utensils	1	1	any
CLR-0	Clean Laundry Room: run 'self clean' on the washing machine, empty lint collector for dryer, empty trash if needed, open the washers and driers and wipe the inside of the rims (get the gunk out). 	1	4	any
W-123	Clean windows (2nd and 3rd floor) with spray and a paper towel.	1	1	any
W-123	Clean windows (1st floor) with spray and a paper towel. Living room windows, kitchen windows	1	1	any
OC-2	Organize Chore Closet. Everything should look organized and there should be room to walk	1	0	any
S12	Stair Wood (1st to 2nd floor): use alcohols wipe to get all the dirt and dust on all the wood parts of the stairs (ground next to carpet, railings)	2	0	any
S23	Stair Wood (2nd to 3rd floor): use alcohol wipes to get all the dirt and dust on all the wood parts of the stairs (ground next to carpet, railings)	2	0	any
