Monday	Wednesday	Friday
Anthony	Brett	Tyler R
Tyler F	Vrishank	Joey
Carson	Ulysses	Robi
Conner	Rob	Jerry
Nicolas	Hudson	Aditya
Zak	David	Cameron
Ted	Tyler D	JZ
Connor	Chris	Jack
Nate	Ethan
Henry	Sakthi
Winston	Justin King
Angelo
